date,"Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,7.044,1.654,7.318,1.925,3.969,1.791,2.061,7.019,4.895,4.953,5.545,7.110,5.495,5.476,2.080,3.784,4.025,1.531,0.973,1.008,1.366,8.280,11.965,2.050,1.489
2025-02-01,6.798,1.631,7.677,1.925,4.079,1.792,2.051,7.246,4.658,5.897,5.625,7.244,5.744,5.520,2.056,3.798,4.026,1.536,0.957,1.030,1.381,8.485,11.899,1.848,1.515
2025-03-01,6.978,1.640,7.601,1.880,4.160,1.805,2.064,7.385,4.863,6.227,5.790,7.476,5.854,5.603,1.983,3.851,4.050,1.484,0.950,1.038,1.379,8.554,11.924,1.819,1.520
2025-04-01,7.009,1.674,7.733,1.913,4.180,1.789,2.059,7.536,4.956,5.122,5.801,7.551,5.996,5.473,1.927,3.850,4.074,1.485,0.967,1.031,1.361,8.627,12.326,1.793,1.538
2025-05-01,6.985,1.669,7.729,1.876,4.216,1.785,2.061,7.931,5.049,4.548,5.981,7.688,6.018,5.453,1.897,3.777,4.022,1.564,0.958,1.067,1.322,8.401,12.207,1.705,1.577
2025-06-01,7.098,1.588,8.016,1.864,4.239,1.815,2.086,8.132,5.108,3.775,6.120,7.672,6.103,5.379,1.882,3.592,4.029,1.633,0.981,1.061,1.318,8.457,12.923,1.737,1.494
2025-07-01,7.118,1.649,8.188,1.851,4.204,1.799,2.078,8.414,5.264,3.599,6.254,8.035,6.338,5.685,1.997,3.662,4.162,,0.978,1.068,1.306,8.690,13.554,1.793,1.556
2025-08-01,7.208,1.547,8.815,1.841,4.212,1.797,2.076,8.872,5.122,3.587,6.318,7.950,6.626,5.432,2.081,3.663,4.171,1.795,1.001,1.059,1.294,9.076,14.319,1.925,1.495
2025-09-01,7.290,1.629,8.680,1.867,4.172,1.796,2.061,9.139,5.150,3.488,6.323,8.182,6.326,5.478,2.077,3.648,4.129,1.803,1.014,1.060,1.205,9.360,14.135,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,6.928,1.686,9.172,1.790,4.150,1.795,2.044,9.258,5.331,2.860,6.540,8.232,6.504,5.462,2.024,3.410,3.997,,,1.065,1.300,9.665,13.342,1.828,1.556
2025-12-01,6.760,1.689,8.630,1.833,4.153,1.725,2.020,9.053,5.128,2.712,6.687,8.254,6.521,5.356,1.976,3.372,4.047,1.570,0.847,1.076,1.311,9.875,14.027,1.840,1.518
2026-01-01,6.978,1.702,8.463,1.843,4.165,1.735,2.041,9.366,5.352,2.577,6.752,8.191,6.693,5.500,1.971,3.426,4.100,1.536,0.871,1.059,1.325,9.836,13.837,1.791,1.564
2026-02-01,6.904,1.704,8.358,1.850,4.142,1.707,2.049,9.459,5.255,2.500,6.739,8.338,6.703,5.616,1.955,3.409,4.026,1.508,0.866,1.074,1.323,10.095,14.191,1.902,1.498
2026-03-01,6.801,1.696,8.413,1.808,4.172,1.739,2.033,9.608,5.309,2.348,6.701,8.200,6.684,5.479,2.003,3.404,4.067,1.483,0.847,1.060,1.308,9.610,14.124,2.255,1.560
2026-04-01,6.826,1.705,8.651,1.869,4.168,1.712,2.026,9.723,5.182,2.250,6.899,8.512,6.921,5.405,2.032,3.520,4.136,1.504,0.860,1.076,1.343,9.825,14.727,2.689,1.509
2026-05-01,6.712,1.669,9.003,1.830,4.171,1.786,2.036,9.511,5.181,2.191,6.745,8.624,6.718,5.457,2.091,3.633,4.217,1.542,0.894,1.071,1.374,9.789,14.274,2.489,1.537
2026-06-01,6.561,1.626,9.304,1.814,4.181,1.688,2.044,9.457,4.964,2.141,6.825,8.651,6.975,5.508,2.109,3.750,4.317,1.540,0.923,1.089,1.367,9.844,14.451,2.154,1.587
