date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chops, center cut, bone-in, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, whole, fortified, per gal.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.249,0.582,2.093,5.058,7.044,0.621,1.654,7.318,2.760,5.698,3.969,4.625,1.330,0.561,5.545,7.110,5.476,2.080,1.618,4.025,1.008,7.270,11.965,2.050,1.489
2025-02-01,4.226,0.572,2.101,5.026,6.798,0.619,1.631,7.677,2.759,5.536,4.079,4.463,1.351,0.561,5.625,7.244,5.520,2.056,1.522,4.026,1.030,7.490,11.899,1.848,1.515
2025-03-01,4.341,0.583,2.103,4.946,6.978,0.625,1.640,7.601,2.719,5.737,4.160,4.498,1.341,0.565,5.790,7.476,5.603,1.983,1.465,4.050,1.038,7.557,11.924,1.819,1.520
2025-04-01,4.244,0.581,2.104,4.987,7.009,0.635,1.674,7.733,2.751,5.743,4.180,4.454,1.331,0.557,5.801,7.551,5.473,1.927,1.515,4.074,1.031,7.616,12.326,1.793,1.538
2025-05-01,4.220,0.558,2.129,5.063,6.985,0.655,1.669,7.729,2.602,5.908,4.216,4.505,1.446,0.562,5.981,7.688,5.453,1.897,1.438,4.022,1.067,7.570,12.207,1.705,1.577
2025-06-01,4.264,0.579,2.183,5.038,7.098,0.654,1.588,8.016,2.656,5.999,4.239,4.617,1.414,0.574,6.120,7.672,5.379,1.882,1.378,4.029,1.061,7.762,12.923,1.737,1.494
2025-07-01,4.333,0.565,2.199,4.906,7.118,0.657,1.649,8.188,2.714,6.041,4.204,4.607,1.415,0.557,6.254,8.035,5.685,1.997,1.579,4.162,1.068,7.909,13.554,1.793,1.556
2025-08-01,4.299,0.567,2.208,5.008,7.208,0.666,1.547,8.815,2.684,6.123,4.212,4.600,1.400,0.557,6.318,7.950,5.432,2.081,1.673,4.171,1.059,8.130,14.319,1.925,1.495
2025-09-01,4.349,0.569,2.234,4.925,7.290,0.670,1.629,8.680,2.775,6.049,4.172,4.603,1.422,0.563,6.323,8.182,5.478,2.077,1.731,4.129,1.060,8.506,14.135,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,2.093,4.725,6.928,0.664,1.686,9.172,2.638,5.636,4.150,4.526,1.174,0.552,6.540,8.232,5.462,2.024,1.987,3.997,1.065,8.943,13.342,1.828,1.556
2025-12-01,4.298,0.548,1.975,4.734,6.760,0.656,1.689,8.630,2.677,5.789,4.153,4.716,1.164,0.554,6.687,8.254,5.356,1.976,,4.047,1.076,8.853,14.027,1.840,1.518
2026-01-01,4.150,0.611,2.115,4.845,6.978,0.653,1.702,8.463,2.729,5.982,4.165,4.453,1.298,0.565,6.752,8.191,5.500,1.971,1.699,4.100,1.059,8.546,13.837,1.791,1.564
2026-02-01,4.191,0.593,2.215,4.680,6.904,0.653,1.704,8.358,2.687,5.987,4.142,4.564,1.312,0.549,6.739,8.338,5.616,1.955,,4.026,1.074,8.587,14.191,1.902,1.498
2026-03-01,4.181,0.603,2.204,4.783,6.801,0.657,1.696,8.413,2.747,5.970,4.172,4.571,1.311,0.549,6.701,8.200,5.479,2.003,1.719,4.067,1.060,8.477,14.124,2.255,1.560
2026-04-01,4.331,0.590,2.246,4.690,6.826,0.654,1.705,8.651,2.735,6.029,4.168,4.597,1.293,0.543,6.899,8.512,5.405,2.032,1.629,4.136,1.076,8.983,14.727,2.689,1.509
2026-05-01,4.389,0.574,2.195,4.572,6.712,0.646,1.669,9.003,2.814,5.685,4.171,4.905,1.315,0.544,6.745,8.624,5.457,2.091,1.964,4.217,1.071,8.615,14.274,2.489,1.537
2026-06-01,4.336,0.612,2.196,4.626,6.561,0.645,1.626,9.304,,5.960,4.181,,1.286,0.544,6.825,8.651,5.508,2.109,2.012,4.317,1.089,8.962,14.451,2.154,1.587
2026-07-01,4.244,0.606,2.265,4.746,6.584,0.650,1.689,9.025,,5.741,4.153,,1.284,0.543,6.885,8.414,5.492,2.127,1.753,4.313,1.100,9.155,14.592,2.003,1.553
2026-08-01,4.239,0.603,2.228,4.747,6.605,0.652,1.630,8.587,,5.983,4.173,,1.274,0.548,6.923,8.573,5.382,2.114,1.471,4.229,1.111,8.959,14.357,1.977,1.584
