date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Bacon, sliced, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb."
2025-01-01,0.582,7.044,1.925,2.760,5.698,2.061,4.625,7.019,1.330,4.953,0.561,1.676,7.110,5.495,5.476,2.080,2.831,4.025,4.480,1.531,6.474,1.366,8.280,8.055,11.965
2025-02-01,0.572,6.798,1.925,2.759,5.536,2.051,4.463,7.246,1.351,5.897,0.561,1.668,7.244,5.744,5.520,2.056,2.865,4.026,4.492,1.536,6.462,1.381,8.485,8.128,11.899
2025-03-01,0.583,6.978,1.880,2.719,5.737,2.064,4.498,7.385,1.341,6.227,0.565,1.695,7.476,5.854,5.603,1.983,2.923,4.050,4.482,1.484,6.536,1.379,8.554,8.155,11.924
2025-04-01,0.581,7.009,1.913,2.751,5.743,2.059,4.454,7.536,1.331,5.122,0.557,1.699,7.551,5.996,5.473,1.927,2.915,4.074,4.440,1.485,6.611,1.361,8.627,8.126,12.326
2025-05-01,0.558,6.985,1.876,2.602,5.908,2.061,4.505,7.931,1.446,4.548,0.562,1.675,7.688,6.018,5.453,1.897,2.994,4.022,4.429,1.564,6.731,1.322,8.401,8.199,12.207
2025-06-01,0.579,7.098,1.864,2.656,5.999,2.086,4.617,8.132,1.414,3.775,0.574,1.715,7.672,6.103,5.379,1.882,2.951,4.029,4.493,1.633,6.815,1.318,8.457,8.394,12.923
2025-07-01,0.565,7.118,1.851,2.714,6.041,2.078,4.607,8.414,1.415,3.599,0.557,1.726,8.035,6.338,5.685,1.997,3.006,4.162,4.641,,6.797,1.306,8.690,8.706,13.554
2025-08-01,0.567,7.208,1.841,2.684,6.123,2.076,4.600,8.872,1.400,3.587,0.557,1.717,7.950,6.626,5.432,2.081,,4.171,4.670,1.795,6.751,1.294,9.076,8.769,14.319
2025-09-01,0.569,7.290,1.867,2.775,6.049,2.061,4.603,9.139,1.422,3.488,0.563,1.699,8.182,6.326,5.478,2.077,,4.129,4.736,1.803,6.971,1.205,9.360,9.062,14.135
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,6.928,1.790,2.638,5.636,2.044,4.526,9.258,1.174,2.860,0.552,1.563,8.232,6.504,5.462,2.024,3.399,3.997,4.806,,6.821,1.300,9.665,,13.342
2025-12-01,0.548,6.760,1.833,2.677,5.789,2.020,4.716,9.053,1.164,2.712,0.554,1.542,8.254,6.521,5.356,1.976,3.466,4.047,4.821,1.570,6.788,1.311,9.875,9.335,14.027
2026-01-01,0.611,6.978,1.843,2.729,5.982,2.041,4.453,9.366,1.298,2.577,0.565,1.578,8.191,6.693,5.500,1.971,3.379,4.100,4.871,1.536,6.629,1.325,9.836,9.057,13.837
2026-02-01,0.593,6.904,1.850,2.687,5.987,2.049,4.564,9.459,1.312,2.500,0.549,1.564,8.338,6.703,5.616,1.955,3.560,4.026,4.863,1.508,6.827,1.323,10.095,,14.191
2026-03-01,0.603,6.801,1.808,2.747,5.970,2.033,4.571,9.608,1.311,2.348,0.549,1.568,8.200,6.684,5.479,2.003,3.607,4.067,4.886,1.483,6.712,1.308,9.610,9.188,14.124
2026-04-01,0.590,6.826,1.869,2.735,6.029,2.026,4.597,9.723,1.293,2.250,0.543,1.540,8.512,6.921,5.405,2.032,3.195,4.136,4.903,1.504,6.748,1.343,9.825,9.328,14.727
2026-05-01,0.574,6.712,1.830,2.814,5.685,2.036,4.905,9.511,1.315,2.191,0.544,1.595,8.624,6.718,5.457,2.091,3.624,4.217,4.970,1.542,6.580,1.374,9.789,,14.274
2026-06-01,0.612,6.561,1.814,,5.960,2.044,,9.457,1.286,2.141,0.544,1.634,8.651,6.975,5.508,2.109,4.021,4.317,4.874,1.540,6.632,1.367,9.844,,14.451
2026-07-01,0.606,6.584,1.820,,5.741,2.005,,9.317,1.284,2.189,0.543,1.614,8.414,6.850,5.492,2.127,3.469,4.313,4.817,,6.559,1.381,10.036,,14.592
