date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Tomatoes, field grown, per lb."
2025-01-01,0.582,2.093,5.820,7.044,0.621,7.318,1.925,4.912,3.969,2.061,4.625,4.895,4.953,5.545,5.495,5.476,6.459,2.080,3.784,1.531,0.973,1.008,7.270,8.055,2.050
2025-02-01,0.572,2.101,5.961,6.798,0.619,7.677,1.925,4.869,4.079,2.051,4.463,4.658,5.897,5.625,5.744,5.520,6.255,2.056,3.798,1.536,0.957,1.030,7.490,8.128,1.848
2025-03-01,0.583,2.103,6.137,6.978,0.625,7.601,1.880,4.816,4.160,2.064,4.498,4.863,6.227,5.790,5.854,5.603,6.328,1.983,3.851,1.484,0.950,1.038,7.557,8.155,1.819
2025-04-01,0.581,2.104,6.142,7.009,0.635,7.733,1.913,4.780,4.180,2.059,4.454,4.956,5.122,5.801,5.996,5.473,6.229,1.927,3.850,1.485,0.967,1.031,7.616,8.126,1.793
2025-05-01,0.558,2.129,6.245,6.985,0.655,7.729,1.876,4.952,4.216,2.061,4.505,5.049,4.548,5.981,6.018,5.453,6.466,1.897,3.777,1.564,0.958,1.067,7.570,8.199,1.705
2025-06-01,0.579,2.183,6.342,7.098,0.654,8.016,1.864,4.872,4.239,2.086,4.617,5.108,3.775,6.120,6.103,5.379,6.493,1.882,3.592,1.633,0.981,1.061,7.762,8.394,1.737
2025-07-01,0.565,2.199,6.504,7.118,0.657,8.188,1.851,4.797,4.204,2.078,4.607,5.264,3.599,6.254,6.338,5.685,6.374,1.997,3.662,,0.978,1.068,7.909,8.706,1.793
2025-08-01,0.567,2.208,6.631,7.208,0.666,8.815,1.841,4.828,4.212,2.076,4.600,5.122,3.587,6.318,6.626,5.432,6.505,2.081,3.663,1.795,1.001,1.059,8.130,8.769,1.925
2025-09-01,0.569,2.234,6.643,7.290,0.670,8.680,1.867,4.787,4.172,2.061,4.603,5.150,3.488,6.323,6.326,5.478,6.396,2.077,3.648,1.803,1.014,1.060,8.506,9.062,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,2.093,6.781,6.928,0.664,9.172,1.790,4.310,4.150,2.044,4.526,5.331,2.860,6.540,6.504,5.462,6.138,2.024,3.410,,,1.065,8.943,,1.828
2025-12-01,0.548,1.975,6.821,6.760,0.656,8.630,1.833,4.408,4.153,2.020,4.716,5.128,2.712,6.687,6.521,5.356,6.403,1.976,3.372,1.570,0.847,1.076,8.853,9.335,1.840
2026-01-01,0.611,2.115,6.868,6.978,0.653,8.463,1.843,4.383,4.165,2.041,4.453,5.352,2.577,6.752,6.693,5.500,6.236,1.971,3.426,1.536,0.871,1.059,8.546,9.057,1.791
2026-02-01,0.593,2.215,6.895,6.904,0.653,8.358,1.850,4.314,4.142,2.049,4.564,5.255,2.500,6.739,6.703,5.616,6.264,1.955,3.409,1.508,0.866,1.074,8.587,,1.902
2026-03-01,0.603,2.204,6.863,6.801,0.657,8.413,1.808,4.258,4.172,2.033,4.571,5.309,2.348,6.701,6.684,5.479,6.191,2.003,3.404,1.483,0.847,1.060,8.477,9.188,2.255
2026-04-01,0.590,2.246,7.056,6.826,0.654,8.651,1.869,4.216,4.168,2.026,4.597,5.182,2.250,6.899,6.921,5.405,6.240,2.032,3.520,1.504,0.860,1.076,8.983,9.328,2.689
2026-05-01,0.574,2.195,7.064,6.712,0.646,9.003,1.830,3.929,4.171,2.036,4.905,5.181,2.191,6.745,6.718,5.457,6.045,2.091,3.633,1.542,0.894,1.071,8.615,,2.489
2026-06-01,0.612,2.196,7.141,6.561,0.645,9.304,1.814,3.816,4.181,2.044,,4.964,2.141,6.825,6.975,5.508,5.953,2.109,3.750,1.540,0.923,1.089,8.962,,2.154
2026-07-01,0.606,2.265,7.116,6.584,0.650,9.025,1.820,3.922,4.153,2.005,,5.008,2.189,6.885,6.850,5.492,5.836,2.127,3.800,,0.942,1.100,9.155,,2.003
