date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Strawberries, dry pint, per 12 oz."
2025-01-01,4.411,0.582,5.058,1.925,2.760,4.912,5.698,3.969,7.694,1.330,4.953,0.561,1.676,5.545,7.110,5.495,5.476,6.459,2.080,2.831,4.025,1.531,7.270,1.366,3.295
2025-02-01,4.428,0.572,5.026,1.925,2.759,4.869,5.536,4.079,8.104,1.351,5.897,0.561,1.668,5.625,7.244,5.744,5.520,6.255,2.056,2.865,4.026,1.536,7.490,1.381,2.905
2025-03-01,4.496,0.583,4.946,1.880,2.719,4.816,5.737,4.160,8.097,1.341,6.227,0.565,1.695,5.790,7.476,5.854,5.603,6.328,1.983,2.923,4.050,1.484,7.557,1.379,2.361
2025-04-01,4.451,0.581,4.987,1.913,2.751,4.780,5.743,4.180,7.980,1.331,5.122,0.557,1.699,5.801,7.551,5.996,5.473,6.229,1.927,2.915,4.074,1.485,7.616,1.361,2.475
2025-05-01,4.451,0.558,5.063,1.876,2.602,4.952,5.908,4.216,7.875,1.446,4.548,0.562,1.675,5.981,7.688,6.018,5.453,6.466,1.897,2.994,4.022,1.564,7.570,1.322,2.397
2025-06-01,4.401,0.579,5.038,1.864,2.656,4.872,5.999,4.239,8.197,1.414,3.775,0.574,1.715,6.120,7.672,6.103,5.379,6.493,1.882,2.951,4.029,1.633,7.762,1.318,2.223
2025-07-01,4.660,0.565,4.906,1.851,2.714,4.797,6.041,4.204,8.439,1.415,3.599,0.557,1.726,6.254,8.035,6.338,5.685,6.374,1.997,3.006,4.162,,7.909,1.306,2.221
2025-08-01,4.501,0.567,5.008,1.841,2.684,4.828,6.123,4.212,8.845,1.400,3.587,0.557,1.717,6.318,7.950,6.626,5.432,6.505,2.081,,4.171,1.795,8.130,1.294,2.408
2025-09-01,4.533,0.569,4.925,1.867,2.775,4.787,6.049,4.172,9.232,1.422,3.488,0.563,1.699,6.323,8.182,6.326,5.478,6.396,2.077,,4.129,1.803,8.506,1.205,2.573
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,0.549,4.725,1.790,2.638,4.310,5.636,4.150,9.343,1.174,2.860,0.552,1.563,6.540,8.232,6.504,5.462,6.138,2.024,3.399,3.997,,8.943,1.300,
2025-12-01,4.309,0.548,4.734,1.833,2.677,4.408,5.789,4.153,8.951,1.164,2.712,0.554,1.542,6.687,8.254,6.521,5.356,6.403,1.976,3.466,4.047,1.570,8.853,1.311,3.606
2026-01-01,4.434,0.611,4.845,1.843,2.729,4.383,5.982,4.165,8.709,1.298,2.577,0.565,1.578,6.752,8.191,6.693,5.500,6.236,1.971,3.379,4.100,1.536,8.546,1.325,3.075
2026-02-01,4.481,0.593,4.680,1.850,2.687,4.314,5.987,4.142,8.957,1.312,2.500,0.549,1.564,6.739,8.338,6.703,5.616,6.264,1.955,3.560,4.026,1.508,8.587,1.323,2.929
2026-03-01,4.439,0.603,4.783,1.808,2.747,4.258,5.970,4.172,8.833,1.311,2.348,0.549,1.568,6.701,8.200,6.684,5.479,6.191,2.003,3.607,4.067,1.483,8.477,1.308,2.582
2026-04-01,4.348,0.590,4.690,1.869,2.735,4.216,6.029,4.168,9.495,1.293,2.250,0.543,1.540,6.899,8.512,6.921,5.405,6.240,2.032,3.195,4.136,1.504,8.983,1.343,2.488
2026-05-01,4.448,0.574,4.572,1.830,2.814,3.929,5.685,4.171,9.607,1.315,2.191,0.544,1.595,6.745,8.624,6.718,5.457,6.045,2.091,3.624,4.217,1.542,8.615,1.374,2.595
2026-06-01,4.461,0.612,4.626,1.814,,3.816,5.960,4.181,9.550,1.286,2.141,0.544,1.634,6.825,8.651,6.975,5.508,5.953,2.109,4.021,4.317,1.540,8.962,1.367,2.516
2026-07-01,4.489,0.606,4.746,1.820,,3.922,5.741,4.153,9.631,1.284,2.189,0.543,1.614,6.885,8.414,6.850,5.492,5.836,2.127,3.469,4.313,,9.155,1.381,2.404
