date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken legs, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Potato chips, per 16 oz.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2025-01-01,4.411,4.249,0.582,5.820,7.044,0.621,1.654,2.760,4.912,1.791,7.694,7.019,4.895,1.330,0.561,1.676,7.110,2.080,2.831,3.784,6.474,1.366,11.965,3.295,1.011
2025-02-01,4.428,4.226,0.572,5.961,6.798,0.619,1.631,2.759,4.869,1.792,8.104,7.246,4.658,1.351,0.561,1.668,7.244,2.056,2.865,3.798,6.462,1.381,11.899,2.905,1.012
2025-03-01,4.496,4.341,0.583,6.137,6.978,0.625,1.640,2.719,4.816,1.805,8.097,7.385,4.863,1.341,0.565,1.695,7.476,1.983,2.923,3.851,6.536,1.379,11.924,2.361,1.014
2025-04-01,4.451,4.244,0.581,6.142,7.009,0.635,1.674,2.751,4.780,1.789,7.980,7.536,4.956,1.331,0.557,1.699,7.551,1.927,2.915,3.850,6.611,1.361,12.326,2.475,1.021
2025-05-01,4.451,4.220,0.558,6.245,6.985,0.655,1.669,2.602,4.952,1.785,7.875,7.931,5.049,1.446,0.562,1.675,7.688,1.897,2.994,3.777,6.731,1.322,12.207,2.397,1.054
2025-06-01,4.401,4.264,0.579,6.342,7.098,0.654,1.588,2.656,4.872,1.815,8.197,8.132,5.108,1.414,0.574,1.715,7.672,1.882,2.951,3.592,6.815,1.318,12.923,2.223,1.054
2025-07-01,4.660,4.333,0.565,6.504,7.118,0.657,1.649,2.714,4.797,1.799,8.439,8.414,5.264,1.415,0.557,1.726,8.035,1.997,3.006,3.662,6.797,1.306,13.554,2.221,1.046
2025-08-01,4.501,4.299,0.567,6.631,7.208,0.666,1.547,2.684,4.828,1.797,8.845,8.872,5.122,1.400,0.557,1.717,7.950,2.081,,3.663,6.751,1.294,14.319,2.408,1.040
2025-09-01,4.533,4.349,0.569,6.643,7.290,0.670,1.629,2.775,4.787,1.796,9.232,9.139,5.150,1.422,0.563,1.699,8.182,2.077,,3.648,6.971,1.205,14.135,2.573,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,6.781,6.928,0.664,1.686,2.638,4.310,1.795,9.343,9.258,5.331,1.174,0.552,1.563,8.232,2.024,3.399,3.410,6.821,1.300,13.342,,0.991
2025-12-01,4.309,4.298,0.548,6.821,6.760,0.656,1.689,2.677,4.408,1.725,8.951,9.053,5.128,1.164,0.554,1.542,8.254,1.976,3.466,3.372,6.788,1.311,14.027,3.606,0.985
2026-01-01,4.434,4.150,0.611,6.868,6.978,0.653,1.702,2.729,4.383,1.735,8.709,9.366,5.352,1.298,0.565,1.578,8.191,1.971,3.379,3.426,6.629,1.325,13.837,3.075,1.022
2026-02-01,4.481,4.191,0.593,6.895,6.904,0.653,1.704,2.687,4.314,1.707,8.957,9.459,5.255,1.312,0.549,1.564,8.338,1.955,3.560,3.409,6.827,1.323,14.191,2.929,1.016
2026-03-01,4.439,4.181,0.603,6.863,6.801,0.657,1.696,2.747,4.258,1.739,8.833,9.608,5.309,1.311,0.549,1.568,8.200,2.003,3.607,3.404,6.712,1.308,14.124,2.582,0.996
2026-04-01,4.348,4.331,0.590,7.056,6.826,0.654,1.705,2.735,4.216,1.712,9.495,9.723,5.182,1.293,0.543,1.540,8.512,2.032,3.195,3.520,6.748,1.343,14.727,2.488,1.006
2026-05-01,4.448,4.389,0.574,7.064,6.712,0.646,1.669,2.814,3.929,1.786,9.607,9.511,5.181,1.315,0.544,1.595,8.624,2.091,3.624,3.633,6.580,1.374,14.274,2.595,1.034
2026-06-01,4.461,4.336,0.612,7.141,6.561,0.645,1.626,,3.816,1.688,9.550,9.457,4.964,1.286,0.544,1.634,8.651,2.109,4.021,3.750,6.632,1.367,14.451,2.516,1.018
2026-07-01,4.489,4.244,0.606,7.116,6.584,0.650,1.689,,3.922,1.723,9.631,9.317,5.008,1.284,0.543,1.614,8.414,2.127,3.469,3.800,6.559,1.381,14.592,2.404,1.024
2026-08-01,4.405,4.239,0.603,7.158,6.605,0.652,1.630,,4.021,1.670,9.448,9.299,5.214,1.274,0.548,1.604,8.573,2.114,3.286,3.715,6.751,1.374,14.357,2.578,1.024
