date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bacon, sliced, per lb.","Beef for stew, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,0.582,2.093,5.058,7.044,7.318,1.791,4.625,7.694,7.019,1.330,0.561,5.545,5.495,6.459,2.080,1.618,1.531,6.474,7.270,8.280,8.055,11.965,3.295,2.050,1.489
2025-02-01,0.572,2.101,5.026,6.798,7.677,1.792,4.463,8.104,7.246,1.351,0.561,5.625,5.744,6.255,2.056,1.522,1.536,6.462,7.490,8.485,8.128,11.899,2.905,1.848,1.515
2025-03-01,0.583,2.103,4.946,6.978,7.601,1.805,4.498,8.097,7.385,1.341,0.565,5.790,5.854,6.328,1.983,1.465,1.484,6.536,7.557,8.554,8.155,11.924,2.361,1.819,1.520
2025-04-01,0.581,2.104,4.987,7.009,7.733,1.789,4.454,7.980,7.536,1.331,0.557,5.801,5.996,6.229,1.927,1.515,1.485,6.611,7.616,8.627,8.126,12.326,2.475,1.793,1.538
2025-05-01,0.558,2.129,5.063,6.985,7.729,1.785,4.505,7.875,7.931,1.446,0.562,5.981,6.018,6.466,1.897,1.438,1.564,6.731,7.570,8.401,8.199,12.207,2.397,1.705,1.577
2025-06-01,0.579,2.183,5.038,7.098,8.016,1.815,4.617,8.197,8.132,1.414,0.574,6.120,6.103,6.493,1.882,1.378,1.633,6.815,7.762,8.457,8.394,12.923,2.223,1.737,1.494
2025-07-01,0.565,2.199,4.906,7.118,8.188,1.799,4.607,8.439,8.414,1.415,0.557,6.254,6.338,6.374,1.997,1.579,,6.797,7.909,8.690,8.706,13.554,2.221,1.793,1.556
2025-08-01,0.567,2.208,5.008,7.208,8.815,1.797,4.600,8.845,8.872,1.400,0.557,6.318,6.626,6.505,2.081,1.673,1.795,6.751,8.130,9.076,8.769,14.319,2.408,1.925,1.495
2025-09-01,0.569,2.234,4.925,7.290,8.680,1.796,4.603,9.232,9.139,1.422,0.563,6.323,6.326,6.396,2.077,1.731,1.803,6.971,8.506,9.360,9.062,14.135,2.573,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,2.093,4.725,6.928,9.172,1.795,4.526,9.343,9.258,1.174,0.552,6.540,6.504,6.138,2.024,1.987,,6.821,8.943,9.665,,13.342,,1.828,1.556
2025-12-01,0.548,1.975,4.734,6.760,8.630,1.725,4.716,8.951,9.053,1.164,0.554,6.687,6.521,6.403,1.976,,1.570,6.788,8.853,9.875,9.335,14.027,3.606,1.840,1.518
2026-01-01,0.611,2.115,4.845,6.978,8.463,1.735,4.453,8.709,9.366,1.298,0.565,6.752,6.693,6.236,1.971,1.699,1.536,6.629,8.546,9.836,9.057,13.837,3.075,1.791,1.564
2026-02-01,0.593,2.215,4.680,6.904,8.358,1.707,4.564,8.957,9.459,1.312,0.549,6.739,6.703,6.264,1.955,,1.508,6.827,8.587,10.095,,14.191,2.929,1.902,1.498
2026-03-01,0.603,2.204,4.783,6.801,8.413,1.739,4.571,8.833,9.608,1.311,0.549,6.701,6.684,6.191,2.003,1.719,1.483,6.712,8.477,9.610,9.188,14.124,2.582,2.255,1.560
2026-04-01,0.590,2.246,4.690,6.826,8.651,1.712,4.597,9.495,9.723,1.293,0.543,6.899,6.921,6.240,2.032,1.629,1.504,6.748,8.983,9.825,9.328,14.727,2.488,2.689,1.509
2026-05-01,0.574,2.195,4.572,6.712,9.003,1.786,4.905,9.607,9.511,1.315,0.544,6.745,6.718,6.045,2.091,1.964,1.542,6.580,8.615,9.789,,14.274,2.595,2.489,1.537
2026-06-01,0.612,2.196,4.626,6.561,9.304,1.688,,9.550,9.457,1.286,0.544,6.825,6.975,5.953,2.109,2.012,1.540,6.632,8.962,9.844,,14.451,2.516,2.154,1.587
2026-07-01,0.606,2.265,4.746,6.584,9.025,1.723,,9.631,9.317,1.284,0.543,6.885,6.850,5.836,2.127,1.753,,6.559,9.155,10.036,,14.592,2.404,2.003,1.553
2026-08-01,0.603,2.228,4.747,6.605,8.587,1.670,,9.448,9.299,1.274,0.548,6.923,6.774,5.854,2.114,1.471,1.709,6.751,8.959,9.692,,14.357,2.578,1.977,1.584
