date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Grapefruit, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2025-01-01,4.249,0.582,2.093,5.820,5.058,7.044,0.621,1.654,1.925,2.760,4.912,1.791,2.061,7.019,4.895,1.676,5.476,2.080,1.618,2.831,4.480,6.474,1.008,1.011,2.050
2025-02-01,4.226,0.572,2.101,5.961,5.026,6.798,0.619,1.631,1.925,2.759,4.869,1.792,2.051,7.246,4.658,1.668,5.520,2.056,1.522,2.865,4.492,6.462,1.030,1.012,1.848
2025-03-01,4.341,0.583,2.103,6.137,4.946,6.978,0.625,1.640,1.880,2.719,4.816,1.805,2.064,7.385,4.863,1.695,5.603,1.983,1.465,2.923,4.482,6.536,1.038,1.014,1.819
2025-04-01,4.244,0.581,2.104,6.142,4.987,7.009,0.635,1.674,1.913,2.751,4.780,1.789,2.059,7.536,4.956,1.699,5.473,1.927,1.515,2.915,4.440,6.611,1.031,1.021,1.793
2025-05-01,4.220,0.558,2.129,6.245,5.063,6.985,0.655,1.669,1.876,2.602,4.952,1.785,2.061,7.931,5.049,1.675,5.453,1.897,1.438,2.994,4.429,6.731,1.067,1.054,1.705
2025-06-01,4.264,0.579,2.183,6.342,5.038,7.098,0.654,1.588,1.864,2.656,4.872,1.815,2.086,8.132,5.108,1.715,5.379,1.882,1.378,2.951,4.493,6.815,1.061,1.054,1.737
2025-07-01,4.333,0.565,2.199,6.504,4.906,7.118,0.657,1.649,1.851,2.714,4.797,1.799,2.078,8.414,5.264,1.726,5.685,1.997,1.579,3.006,4.641,6.797,1.068,1.046,1.793
2025-08-01,4.299,0.567,2.208,6.631,5.008,7.208,0.666,1.547,1.841,2.684,4.828,1.797,2.076,8.872,5.122,1.717,5.432,2.081,1.673,,4.670,6.751,1.059,1.040,1.925
2025-09-01,4.349,0.569,2.234,6.643,4.925,7.290,0.670,1.629,1.867,2.775,4.787,1.796,2.061,9.139,5.150,1.699,5.478,2.077,1.731,,4.736,6.971,1.060,1.042,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,2.093,6.781,4.725,6.928,0.664,1.686,1.790,2.638,4.310,1.795,2.044,9.258,5.331,1.563,5.462,2.024,1.987,3.399,4.806,6.821,1.065,0.991,1.828
2025-12-01,4.298,0.548,1.975,6.821,4.734,6.760,0.656,1.689,1.833,2.677,4.408,1.725,2.020,9.053,5.128,1.542,5.356,1.976,,3.466,4.821,6.788,1.076,0.985,1.840
2026-01-01,4.150,0.611,2.115,6.868,4.845,6.978,0.653,1.702,1.843,2.729,4.383,1.735,2.041,9.366,5.352,1.578,5.500,1.971,1.699,3.379,4.871,6.629,1.059,1.022,1.791
2026-02-01,4.191,0.593,2.215,6.895,4.680,6.904,0.653,1.704,1.850,2.687,4.314,1.707,2.049,9.459,5.255,1.564,5.616,1.955,,3.560,4.863,6.827,1.074,1.016,1.902
2026-03-01,4.181,0.603,2.204,6.863,4.783,6.801,0.657,1.696,1.808,2.747,4.258,1.739,2.033,9.608,5.309,1.568,5.479,2.003,1.719,3.607,4.886,6.712,1.060,0.996,2.255
2026-04-01,4.331,0.590,2.246,7.056,4.690,6.826,0.654,1.705,1.869,2.735,4.216,1.712,2.026,9.723,5.182,1.540,5.405,2.032,1.629,3.195,4.903,6.748,1.076,1.006,2.689
2026-05-01,4.389,0.574,2.195,7.064,4.572,6.712,0.646,1.669,1.830,2.814,3.929,1.786,2.036,9.511,5.181,1.595,5.457,2.091,1.964,3.624,4.970,6.580,1.071,1.034,2.489
2026-06-01,4.336,0.612,2.196,7.141,4.626,6.561,0.645,1.626,1.814,,3.816,1.688,2.044,9.457,4.964,1.634,5.508,2.109,2.012,4.021,4.874,6.632,1.089,1.018,2.154
2026-07-01,4.244,0.606,2.265,7.116,4.746,6.584,0.650,1.689,1.820,,3.922,1.723,2.005,9.317,5.008,1.614,5.492,2.127,1.753,3.469,4.817,6.559,1.100,1.024,2.003
2026-08-01,4.239,0.603,2.228,7.158,4.747,6.605,0.652,1.630,1.823,,4.021,1.670,2.012,9.299,5.214,1.604,5.382,2.114,1.471,3.286,,6.751,1.111,1.024,1.977
