date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Ground beef, lean and extra lean, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,4.249,0.582,5.820,1.654,7.318,2.760,5.698,1.791,2.061,7.694,7.019,4.895,4.953,7.110,6.459,2.080,0.973,7.270,8.280,8.055,11.965,3.295,1.011,1.489
2025-02-01,4.428,4.226,0.572,5.961,1.631,7.677,2.759,5.536,1.792,2.051,8.104,7.246,4.658,5.897,7.244,6.255,2.056,0.957,7.490,8.485,8.128,11.899,2.905,1.012,1.515
2025-03-01,4.496,4.341,0.583,6.137,1.640,7.601,2.719,5.737,1.805,2.064,8.097,7.385,4.863,6.227,7.476,6.328,1.983,0.950,7.557,8.554,8.155,11.924,2.361,1.014,1.520
2025-04-01,4.451,4.244,0.581,6.142,1.674,7.733,2.751,5.743,1.789,2.059,7.980,7.536,4.956,5.122,7.551,6.229,1.927,0.967,7.616,8.627,8.126,12.326,2.475,1.021,1.538
2025-05-01,4.451,4.220,0.558,6.245,1.669,7.729,2.602,5.908,1.785,2.061,7.875,7.931,5.049,4.548,7.688,6.466,1.897,0.958,7.570,8.401,8.199,12.207,2.397,1.054,1.577
2025-06-01,4.401,4.264,0.579,6.342,1.588,8.016,2.656,5.999,1.815,2.086,8.197,8.132,5.108,3.775,7.672,6.493,1.882,0.981,7.762,8.457,8.394,12.923,2.223,1.054,1.494
2025-07-01,4.660,4.333,0.565,6.504,1.649,8.188,2.714,6.041,1.799,2.078,8.439,8.414,5.264,3.599,8.035,6.374,1.997,0.978,7.909,8.690,8.706,13.554,2.221,1.046,1.556
2025-08-01,4.501,4.299,0.567,6.631,1.547,8.815,2.684,6.123,1.797,2.076,8.845,8.872,5.122,3.587,7.950,6.505,2.081,1.001,8.130,9.076,8.769,14.319,2.408,1.040,1.495
2025-09-01,4.533,4.349,0.569,6.643,1.629,8.680,2.775,6.049,1.796,2.061,9.232,9.139,5.150,3.488,8.182,6.396,2.077,1.014,8.506,9.360,9.062,14.135,2.573,1.042,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,6.781,1.686,9.172,2.638,5.636,1.795,2.044,9.343,9.258,5.331,2.860,8.232,6.138,2.024,,8.943,9.665,,13.342,,0.991,1.556
2025-12-01,4.309,4.298,0.548,6.821,1.689,8.630,2.677,5.789,1.725,2.020,8.951,9.053,5.128,2.712,8.254,6.403,1.976,0.847,8.853,9.875,9.335,14.027,3.606,0.985,1.518
2026-01-01,4.434,4.150,0.611,6.868,1.702,8.463,2.729,5.982,1.735,2.041,8.709,9.366,5.352,2.577,8.191,6.236,1.971,0.871,8.546,9.836,9.057,13.837,3.075,1.022,1.564
2026-02-01,4.481,4.191,0.593,6.895,1.704,8.358,2.687,5.987,1.707,2.049,8.957,9.459,5.255,2.500,8.338,6.264,1.955,0.866,8.587,10.095,,14.191,2.929,1.016,1.498
2026-03-01,4.439,4.181,0.603,6.863,1.696,8.413,2.747,5.970,1.739,2.033,8.833,9.608,5.309,2.348,8.200,6.191,2.003,0.847,8.477,9.610,9.188,14.124,2.582,0.996,1.560
2026-04-01,4.348,4.331,0.590,7.056,1.705,8.651,2.735,6.029,1.712,2.026,9.495,9.723,5.182,2.250,8.512,6.240,2.032,0.860,8.983,9.825,9.328,14.727,2.488,1.006,1.509
2026-05-01,4.448,4.389,0.574,7.064,1.669,9.003,2.814,5.685,1.786,2.036,9.607,9.511,5.181,2.191,8.624,6.045,2.091,0.894,8.615,9.789,,14.274,2.595,1.034,1.537
2026-06-01,4.461,4.336,0.612,7.141,1.626,9.304,,5.960,1.688,2.044,9.550,9.457,4.964,2.141,8.651,5.953,2.109,0.923,8.962,9.844,,14.451,2.516,1.018,1.587
2026-07-01,4.489,4.244,0.606,7.116,1.689,9.025,,5.741,1.723,2.005,9.631,9.317,5.008,2.189,8.414,5.836,2.127,0.942,9.155,10.036,,14.592,2.404,1.024,1.553
2026-08-01,4.405,4.239,0.603,7.158,1.630,8.587,,5.983,1.670,2.012,9.448,9.299,5.214,2.272,8.573,5.854,2.114,0.976,8.959,9.692,,14.357,2.578,1.024,1.584
