seriesID,year,period,periodName,value,footnotes
APU0000704212,2025,M12,December,4.671,[{}]
APU0000704212,2025,M11,November,4.391,[{}]
APU0000704212,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704212,2025,M09,September,4.748,[{}]
APU0000704212,2025,M08,August,4.688,[{}]
APU0000704212,2025,M07,July,4.691,[{}]
APU0000704212,2025,M06,June,4.618,[{}]
APU0000704212,2025,M05,May,4.601,[{}]
APU0000704212,2025,M04,April,4.609,[{}]
APU0000704212,2025,M03,March,4.771,[{}]
APU0000704212,2025,M02,February,4.558,[{}]
APU0000704212,2025,M01,January,4.530,[{}]
APU0000704212,2024,M12,December,4.658,[{}]
APU0000704212,2024,M11,November,4.874,[{}]
APU0000704212,2024,M10,October,4.585,[{}]
APU0000704212,2024,M09,September,4.615,[{}]
APU0000704212,2024,M08,August,4.622,[{}]
APU0000704212,2024,M07,July,4.652,[{}]
APU0000704212,2024,M06,June,4.589,[{}]
APU0000704212,2024,M05,May,4.634,[{}]
APU0000704212,2024,M04,April,4.511,[{}]
APU0000704212,2024,M03,March,4.527,[{}]
APU0000704212,2024,M02,February,4.377,[{}]
APU0000704212,2024,M01,January,4.524,[{}]
APU0000FJ1101,2025,M12,December,3.372,[{}]
APU0000FJ1101,2025,M11,November,3.410,[{}]
APU0000FJ1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FJ1101,2025,M09,September,3.648,[{}]
APU0000FJ1101,2025,M08,August,3.663,[{}]
APU0000FJ1101,2025,M07,July,3.662,[{}]
APU0000FJ1101,2025,M06,June,3.592,[{}]
APU0000FJ1101,2025,M05,May,3.777,[{}]
APU0000FJ1101,2025,M04,April,3.850,[{}]
APU0000FJ1101,2025,M03,March,3.851,[{}]
APU0000FJ1101,2025,M02,February,3.798,[{}]
APU0000FJ1101,2025,M01,January,3.784,[{}]
APU0000FJ1101,2024,M12,December,3.868,[{}]
APU0000FJ1101,2024,M11,November,3.866,[{}]
APU0000FJ1101,2024,M10,October,3.772,[{}]
APU0000FJ1101,2024,M09,September,3.768,[{}]
APU0000FJ1101,2024,M08,August,3.765,[{}]
APU0000FJ1101,2024,M07,July,3.748,[{}]
APU0000FJ1101,2024,M06,June,3.703,[{}]
APU0000FJ1101,2024,M05,May,3.543,[{}]
APU0000FJ1101,2024,M04,April,3.622,[{}]
APU0000FJ1101,2024,M03,March,3.597,[{}]
APU0000FJ1101,2024,M02,February,3.634,[{}]
APU0000FJ1101,2024,M01,January,3.650,[{}]
APU0000703613,2025,M12,December,14.027,[{}]
APU0000703613,2025,M11,November,13.342,[{}]
