series_id,item_name
APU0000701111,"Flour, white, all purpose, per lb."
APU0000701312,"Rice, white, long grain, uncooked, per lb."
APU0000701322,"Spaghetti and macaroni, per lb."
APU0000702111,"Bread, white, pan, per lb."
APU0000702212,"Bread, whole wheat, pan, per lb."
APU0000702421,"Cookies, chocolate chip, per lb."
APU0000703111,"Ground chuck, 100% beef, per lb."
APU0000703112,"Ground beef, 100% beef, per lb."
APU0000703113,"Ground beef, lean and extra lean, per lb."
APU0000703213,"Chuck roast, USDA Choice, boneless, per lb."
APU0000703311,"Round roast, USDA Choice, boneless, per lb."
APU0000703432,"Beef for stew, boneless, per lb."
APU0000703511,"Steak, round, USDA Choice, boneless, per lb."
APU0000703512,"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb."
APU0000703613,"Steak, sirloin, USDA Choice, boneless, per lb."
APU0000704111,"Bacon, sliced, per lb."
APU0000704211,"Chops, center cut, bone-in, per lb."
APU0000704212,"Chops, boneless, per lb."
APU0000704312,"Ham, boneless, excluding canned, per lb."
APU0000706111,"Chicken, fresh, whole, per lb."
APU0000706212,"Chicken legs, bone-in, per lb."
APU0000708111,"Eggs, grade A, large, per doz."
APU0000709112,"Milk, fresh, whole, fortified, per gal."
APU0000710211,"American processed cheese, per lb."
APU0000710212,"Cheddar cheese, natural, per lb."
APU0000710411,"Ice cream, prepackaged, bulk, regular, per 1/2 gal."
APU0000711211,"Bananas, per lb."
APU0000711311,"Oranges, Navel, per lb."
APU0000711411,"Grapefruit, per lb."
APU0000711412,"Lemons, per lb."
APU0000711415,"Strawberries, dry pint, per 12 oz."
APU0000712112,"Potatoes, white, per lb."
APU0000712211,"Lettuce, iceberg, per lb."
APU0000712311,"Tomatoes, field grown, per lb."
APU0000713111,"Orange juice, frozen concentrate, 12 oz. can, per 16 oz."
APU0000714221,"Corn, canned, any style, all sizes, per lb."
APU0000714233,"Beans, dried, any type, all sizes, per lb."
APU0000715211,"Sugar, white, all sizes, per lb."
APU0000717311,"Coffee, 100%, ground roast, all sizes, per lb."
APU0000718311,"Potato chips, per 16 oz."
APU0000720111,"Malt beverages, all types, all sizes, any origin, per 16 oz."
APU0000720222,"Vodka, all types, all sizes, any origin, per 1 liter"
APU0000720311,"Wine, red and white table, all sizes, any origin, per 1 liter"
APU0000FC1101,"All uncooked ground beef, per lb."
APU0000FC2101,"All Uncooked Beef Roasts, per lb."
APU0000FC3101,"All Uncooked Beef Steaks, per lb."
APU0000FC4101,"All Uncooked Other Beef (Excluding Veal), per lb."
APU0000FD2101,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb."
APU0000FD3101,"All Pork Chops, per lb."
APU0000FD4101,"All Other Pork (Excluding Canned Ham and Luncheon Slices), per lb."
APU0000FF1101,"Chicken breast, boneless, per lb."
APU0000FJ1101,"Milk, fresh, low-fat, reduced fat, skim, per gal."
APU0000FJ4101,"Yogurt, per 8 oz."
APU0000FL2101,"Lettuce, romaine, per lb."
APU0000FN1101,"All soft drinks, per 2 liters"
APU0000FN1102,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz."
APU0000FS1101,"Butter, stick, per lb."
